date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:51	121/121	U--M-Z	200	updated ('OK')	text/plain	date:Thu,%2016%20May%202024%2014:33:50%20GMT	http://192.168.2.12/robots.txt		(from )
16:33:51	85287/85287	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:33:51%20GMT	http://192.168.2.12/	contents/192.168.2.12/index.html	(from )
16:33:52	1132/1132	---M-Z	200	added ('OK')	text/css	etag:%2246c-618931b084a14-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-global.css?ver=1715869991	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-globalb04c.css	(from http://192.168.2.12/)
16:33:53	11205/11205	---M-Z	200	added ('OK')	text/css	etag:%222bc5-618931d595444-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.css?ver=1715869991	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.minb04c.css	(from http://192.168.2.12/)
16:33:54	58957/58957	U--M-Z	200	updated ('OK')	text/css	etag:%22e64d-602416bdc6680-gzip%22	http://192.168.2.12/wp-content/plugins/layout-grid/style.css?ver=1691329866	contents/192.168.2.12/wp-content/plugins/layout-grid/style7b3e.css	(from http://192.168.2.12/)
16:33:54	113381/113381	U--M-Z	200	updated ('OK')	text/css	etag:%221bae5-6125e1e30bbc0-gzip%22	http://192.168.2.12/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	contents/192.168.2.12/wp-includes/css/dist/block-library/style.minef10.css	(from http://192.168.2.12/)
16:33:54	730/730	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%228ab77fb00ca9b1ae1b185bfab17c0b4e-gzip%22	http://192.168.2.12/comments/feed/	contents/192.168.2.12/comments/feed/index.html	(from http://192.168.2.12/)
16:33:54	1046/1046	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%228ab77fb00ca9b1ae1b185bfab17c0b4e-gzip%22	http://192.168.2.12/feed/	contents/192.168.2.12/feed/index.html	(from http://192.168.2.12/)
16:33:55	1557/1557	---M-Z	200	added ('OK')	text/css	etag:%22615-618931b0878f4-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-css-20.css?ver=1715869991	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/plus-css-20b04c.css	(from http://192.168.2.12/)
16:33:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:33:56%20GMT	http://192.168.2.12/index.php/installation	contents/192.168.2.12/index.php/installation	(from http://192.168.2.12/)
16:33:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:33:57%20GMT	http://192.168.2.12/installation	contents/192.168.2.12/installation	(from http://192.168.2.12/)
16:33:58	2630/2630	U--M-Z	200	updated ('OK')	text/css	etag:%22a46-614ade2e7be40-gzip%22	http://192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.min.css?ver=1.12.3	contents/192.168.2.12/wp-content/plugins/advanced-backgrounds/assets/awb/awb.mincad0.css	(from http://192.168.2.12/)
16:33:58	2894/2894	U--M-Z	200	updated ('OK')	text/css	etag:%22b4e-617dcb53a3a40-gzip%22	http://192.168.2.12/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.4	contents/192.168.2.12/wp-content/plugins/contact-form-7/includes/css/styles9bd2.css	(from http://192.168.2.12/)
16:33:58	58775/58775	U--M-Z	200	updated ('OK')	text/css	etag:%22e597-6164a42b7d9c0-gzip%22	http://192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.min.css?ver=6.5.3	contents/192.168.2.12/wp-content/plugins/the-plus-addons-for-block-editor/assets/css/extra/fontawesome.minef10.css	(from http://192.168.2.12/)
16:33:58	59016/59016	U--M-Z	200	updated ('OK')	text/css	etag:%22e688-5bca85cdbf580-gzip%22	http://192.168.2.12/wp-includes/css/dashicons.min.css?ver=6.5.3	contents/192.168.2.12/wp-includes/css/dashicons.minef10.css	(from http://192.168.2.12/)
16:34:00	12185/12185	---M-Z	200	added ('OK')	application/javascript	etag:%222f99-618931d595444-gzip%22	http://192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.min.js?ver=1715869991	contents/192.168.2.12/wp-content/uploads/theplus_gutenberg/theplus-post-20.minb04c.js	(from http://192.168.2.12/)
16:34:00	39013/39013	U--M-Z	200	updated ('OK')	text/css	etag:%229865-6187fc4077440-gzip%22	http://192.168.2.12/wp-content/themes/neve/style-main-new.min.css?ver=3.8.7	contents/192.168.2.12/wp-content/themes/neve/style-main-new.min7bc2.css	(from http://192.168.2.12/)
16:34:00	1604/1604	U--M-Z	200	updated ('OK')	text/css	etag:%22644-61636214cf2c0-gzip%22	http://192.168.2.12/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.16	contents/192.168.2.12/wp-content/plugins/add-to-any/addtoany.mind47c.css	(from http://192.168.2.12/)
16:34:00	11689/11689	U--M-Z	200	updated ('OK')	application/javascript	etag:%222da9-616403d1888c0-gzip%22	http://192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min.js?ver=8.26.0	contents/192.168.2.12/wp-content/plugins/google-analytics-for-wordpress/assets/js/frontend-gtag.min3009.js	(from http://192.168.2.12/)
16:34:01	129/129	U--M-Z	200	updated ('OK')	application/javascript	etag:%2281-61636214cf2c0-gzip%22	http://192.168.2.12/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.1	contents/192.168.2.12/wp-content/plugins/add-to-any/addtoany.min4963.js	(from http://192.168.2.12/)
16:34:01	7318/7318	U--M-Z	200	updated ('OK')	application/javascript	etag:%221c96-5e3996bc30e40-gzip%22	http://192.168.2.12/wp-content/plugins/anything-popup/anything-popup.js?ver=6.5.3	contents/192.168.2.12/wp-content/plugins/anything-popup/anything-popupef10.js	(from http://192.168.2.12/)
16:34:02	13577/13577	U--M-Z	200	updated ('OK')	application/javascript	etag:%223509-5fdabee5f2100-gzip%22	http://192.168.2.12/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	contents/192.168.2.12/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://192.168.2.12/)
